timestamp,ID,total_size,valid_size,invalid_size
1477989600,klGulm9NAA7jkz-luopIqov@OKuafjv7,13,11,2
1477989600,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,16,12,4
1477989600,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,5,5,0
1477989600,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,26,8,18
1477989600,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,0,2
1477989600,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,6,0,6
1477989600,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,9,8,1
1477989600,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,9,1,8
1477989600,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,0,2
1477989600,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,11,9,2
1477989600,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,5,3,2
1477989600,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,2,0,2
1477989600,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,14,6,8
1477989600,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,9,7,2
1477989600,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1477989600,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,4,1,3
1477989600,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,39,9,30
1477989600,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,4,5
1477989600,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477989600,okznmibINFclqJ-gutnCfso4FBz_hpy1,9,0,9
1477989600,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,8,6,2
1477989600,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,12,3,9
1477989600,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,2,0,2
1477989600,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,81,13,68
1477989600,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477989600,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,23,11,12
1477989600,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,3,0,3
1477989600,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,10,5,5
1477989600,srEjms6NJBalhx6otxkykzp5AFx9jkD4,3,2,1
1477989600,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,8,0,8
1477989600,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,27,13,14
1477989600,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,70,6,64
1477989600,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,47,4,43
1477989600,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,36,10,26
1477989600,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,2,0
1477989600,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,20,3,17
1477989600,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,3,3,0
1477989600,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,9,5,4
1477989600,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,28,8,20
1477989600,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,9,7,2
1477989600,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,7,4,3
1477989600,vkItwn4LFH6klD8cpvlymor1LAubheH0,41,11,30
1477989600,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,30,9,21
1477989600,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,41,1,40
1477989600,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,7,7,0
1477989600,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,0,2
1477989600,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,29,11,18
1477989600,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,35,7,28
1477989600,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,4,3,1
1477989600,wmHszo9MzDaimw.lypnFini1CCG7imG4,10,6,4
1477989600,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,0,1
1477989600,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,0,0,0
1477989600,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1477989600,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,67,3,64
1477989600,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,41,14,27
1477989600,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477989600,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,44,8,36
1477990200,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,15,4,11
1477990200,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,12,6,6
1477990200,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,2,1
1477990200,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,14,5,9
1477990200,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,17,6,11
1477990200,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,38,8,30
1477990200,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,6,3,3
1477990200,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,0,0,0
1477990200,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,101,12,89
1477990200,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,15,7,8
1477990200,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1477990200,klGulm9NAA7jkz-luopIqov@OKuafjv7,10,10,0
1477990200,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,19,12,7
1477990200,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,8,4,4
1477990200,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,39,12,27
1477990200,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,4,2,2
1477990200,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,6,0,6
1477990200,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,10,0
1477990200,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,8,1,7
1477990200,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,1,1,0
1477990200,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,12,8,4
1477990200,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,4,3,1
1477990200,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,3,0,3
1477990200,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,13,6,7
1477990200,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,7,1
1477990200,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477990200,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,6,0,6
1477990200,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,47,7,40
1477990200,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,16,6,10
1477990200,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,0,0,0
1477990200,okznmibINFclqJ-gutnCfso4FBz_hpy1,12,0,12
1477990200,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,10,8,2
1477990200,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,13,3,10
1477990200,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,7,0,7
1477990200,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,112,22,90
1477990200,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,7,6,1
1477990200,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,32,12,20
1477990200,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,0,2
1477990200,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,8,5,3
1477990200,srEjms6NJBalhx6otxkykzp5AFx9jkD4,6,3,3
1477990200,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,20,1,19
1477990200,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,39,16,23
1477990200,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,86,8,78
1477990200,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,66,4,62
1477990200,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,40,11,29
1477990200,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,1,0,1
1477990200,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,24,4,20
1477990200,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,1,1,0
1477990200,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1477990200,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,43,12,31
1477990200,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,11,7,4
1477990200,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,11,5,6
1477990200,vkItwn4LFH6klD8cpvlymor1LAubheH0,52,14,38
1477990200,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,40,13,27
1477990200,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,57,3,54
1477990200,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,9,8,1
1477990200,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,3,0,3
1477990200,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,39,16,23
1477990200,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,50,10,40
1477990200,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,3,0
1477990200,wmHszo9MzDaimw.lypnFini1CCG7imG4,13,6,7
1477990200,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,1,1,0
1477990200,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,2,0,2
1477990200,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,2,2,0
1477990200,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,100,3,97
1477990200,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,45,10,35
1477990200,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,3,0,3
1477990200,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,60,10,50
1477990800,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,18,3,15
1477990800,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,10,5,5
1477990800,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,4,0,4
1477990800,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,13,5,8
1477990800,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,19,6,13
1477990800,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,38,9,29
1477990800,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,2,2
1477990800,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,3,2,1
1477990800,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,99,16,83
1477990800,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,15,6,9
1477990800,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,1,0,1
1477990800,klGulm9NAA7jkz-luopIqov@OKuafjv7,15,11,4
1477990800,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,22,14,8
1477990800,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,11,4,7
1477990800,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,37,10,27
1477990800,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,3,1,2
1477990800,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,5,0,5
1477990800,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,12,9,3
1477990800,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,7,0,7
1477990800,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,2,0
1477990800,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,13,8,5
1477990800,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,3,2,1
1477990800,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1477990800,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,11,4,7
1477990800,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477990800,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,3,0,3
1477990800,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,8,1,7
1477990800,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,47,7,40
1477990800,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,11,5,6
1477990800,okznmibINFclqJ-gutnCfso4FBz_hpy1,13,1,12
1477990800,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,10,8,2
1477990800,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,13,3,10
1477990800,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,5,0,5
1477990800,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,127,20,107
1477990800,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477990800,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,30,12,18
1477990800,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,1,0,1
1477990800,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,11,5,6
1477990800,srEjms6NJBalhx6otxkykzp5AFx9jkD4,5,3,2
1477990800,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,17,0,17
1477990800,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,39,17,22
1477990800,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,104,8,96
1477990800,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,66,7,59
1477990800,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,53,11,42
1477990800,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,1,1
1477990800,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,34,10,24
1477990800,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,4,3,1
1477990800,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,8,5,3
1477990800,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,37,11,26
1477990800,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,10,5,5
1477990800,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,10,5,5
1477990800,vkItwn4LFH6klD8cpvlymor1LAubheH0,54,14,40
1477990800,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,41,9,32
1477990800,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,55,1,54
1477990800,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,9,8,1
1477990800,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,1,1
1477990800,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,41,18,23
1477990800,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,50,5,45
1477990800,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,4,4,0
1477990800,wmHszo9MzDaimw.lypnFini1CCG7imG4,13,7,6
1477990800,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,4,2,2
1477990800,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,3,0,3
1477990800,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,1,0
1477990800,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,94,3,91
1477990800,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,53,8,45
1477990800,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477990800,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,63,11,52
1477991400,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,10,4,6
1477991400,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,9,6,3
1477991400,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,7,1,6
1477991400,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,11,6,5
1477991400,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,13,6,7
1477991400,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,36,7,29
1477991400,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477991400,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,2,1,1
1477991400,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,84,16,68
1477991400,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,14,5,9
1477991400,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,1,1
1477991400,klGulm9NAA7jkz-luopIqov@OKuafjv7,14,9,5
1477991400,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,14,11,3
1477991400,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,9,7,2
1477991400,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,23,7,16
1477991400,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,1,0,1
1477991400,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,3,0,3
1477991400,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,8,2
1477991400,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,10,0,10
1477991400,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,12,7,5
1477991400,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,6,2,4
1477991400,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,1,0,1
1477991400,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,7,2,5
1477991400,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,8,6,2
1477991400,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477991400,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,7,1,6
1477991400,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,37,7,30
1477991400,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,10,5,5
1477991400,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,1,0,1
1477991400,okznmibINFclqJ-gutnCfso4FBz_hpy1,6,1,5
1477991400,qfNilo4zBF3lex9qzstNhmmbIKu4ifE2,6,5,1
1477991400,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,7,2,5
1477991400,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,0,0,0
1477991400,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,98,17,81
1477991400,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,6,5,1
1477991400,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,19,13,6
1477991400,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,2,0,2
1477991400,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,9,5,4
1477991400,srEjms6NJBalhx6otxkykzp5AFx9jkD4,1,1,0
1477991400,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,9,1,8
1477991400,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,24,9,15
1477991400,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,79,9,70
1477991400,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,58,5,53
1477991400,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,38,10,28
1477991400,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,4,3,1
1477991400,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,23,5,18
1477991400,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,3,2,1
1477991400,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1477991400,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,41,12,29
1477991400,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,6,5,1
1477991400,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,12,8,4
1477991400,vkItwn4LFH6klD8cpvlymor1LAubheH0,42,14,28
1477991400,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,28,11,17
1477991400,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,43,4,39
1477991400,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,8,8,0
1477991400,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,0,0,0
1477991400,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,24,16,8
1477991400,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,34,4,30
1477991400,wmHszo9MzDaimw.lypnFini1CCG7imG4,10,5,5
1477991400,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,0,0,0
1477991400,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,3,0,3
1477991400,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,0,1
1477991400,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,82,4,78
1477991400,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,59,11,48
1477991400,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,1,0,1
1477991400,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,48,11,37
1477992000,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,10,6,4
1477992000,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,11,5,6
1477992000,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,2,0,2
1477992000,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,10,6,4
1477992000,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,15,5,10
1477992000,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,35,9,26
1477992000,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,1,0,1
1477992000,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,0,1
1477992000,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,72,13,59
1477992000,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,13,5,8
1477992000,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,5,3,2
1477992000,klGulm9NAA7jkz-luopIqov@OKuafjv7,21,13,8
1477992000,lgIqwt6NBF1loDaerolHqpl5LMv8tkx3,10,8,2
1477992000,liDntl6IHF0mpz8jsjfCgow9JIH2qpv0,7,3,4
1477992000,lkyqrvaHMu1jrB0kBogztor5DKvarmJ_,28,8,20
1477992000,llDjtrbODG3inE8gpieHsAq.NCA2jnu7,2,0,2
1477992000,loIstxaLCJbgeG9mwxhFtpl.JNB-ojD4,6,0,6
1477992000,mnCgzkbKMJcndH-oBleKqwx3HAz6krw0,10,9,1
1477992000,mnynyw.AzE8qoH1rotkAqyx0CIzalqD0,10,0,10
1477992000,mpFhAo6GJz_ffwahqntAmrs8BKI9hdJ6,2,0,2
1477992000,neBhuwbCMw_eqJ3euoqHtmv5GFEbjgz4,11,8,3
1477992000,nfFnrn_EMx7olG-cxsiNhAo7BFv6rpD0,7,3,4
1477992000,njElxj-zFA8mnx4qxwjHnwm0BID2pmEa,0,0,0
1477992000,nkBspj8OOF8rgC-juopCjwn3BLB3mkyc,12,3,9
1477992000,nlGqlx5MHI5omH6rzosKfsx0zFH5klw8,7,6,1
1477992000,noNfyw0AzFbtmw1fultFiut8EEw5rnz2,1,0,1
1477992000,nszouw5OBA8fmE9evqfDsti-GKD4fsvb,3,0,3
1477992000,ntGmmq5AHE_frFbkvkoNgor9KCy6lkH5,35,6,29
1477992000,oeKpwu2MBwbgrA8cAmnBusx1CBE_hgE_,9,2,7
1477992000,ofCpzt2AMx_ijG5cpqkCnww2FCEcnox4,2,0,2
1477992000,okznmibINFclqJ-gutnCfso4FBz_hpy1,7,0,7
1477992000,qqNsAq5AJx.qox8rujiHjxn4OLz0mix5,11,4,7
1477992000,riDtzt_BJF7tjzbnyvfMpts0Ozz9roy7,1,0,1
1477992000,rpEfAt_AOC8qeFcqCorFttp-EADaiqva,88,13,75
1477992000,rqHlvr4BHF4rev3nsnfGfzi0CCw9iiG_,5,5,0
1477992000,rsyjnw2GGE1gjHcpBtlFlAqaNNC1fmz6,22,12,10
1477992000,sfAtvr9KDyblku-nqttHuml_BBx.eqI0,3,1,2
1477992000,sfHkwvaHFA6jmH4eppoMqtj.FGH8rsu9,9,5,4
1477992000,srEjms6NJBalhx6otxkykzp5AFx9jkD4,2,2,0
1477992000,tjDtqq0IND3piI0jxmmGhmt6JIG7imE0,11,1,10
1477992000,tjIjys4NGy2rpC7hvufykpq-CNG6hkv5,29,14,15
1477992000,tlMlqt2zNI6qnwclnmeKtstaELAajfG-,69,9,60
1477992000,tnCpmi5JDv-rnz6mqqeFjzv-KLF6nku8,53,2,51
1477992000,tnDjvp3BOIcljC9htmfCrrtbzHu1mnF6,38,8,30
1477992000,tsGfmi4FFw9nou-oniiNimw9IKy6rlB_,2,2,0
1477992000,ufBqym5Gzu.gdIclnjgJtArbFFJ9toB5,15,3,12
1477992000,ujGinu8JFy5kry1invrJfxtaAAu1nmJ4,2,1,1
1477992000,usyips4EOA.pqz2ipnsGlml9KEw8lrHc,7,5,2
1477992000,vgBhwt@KMz8ohx3qoilAjqn3LNB6kjB.,41,9,32
1477992000,viyopq4EMzbopA6oplmJhom1HIJ0mmz5,7,6,1
1477992000,vkIhrw2GKB4fry.rroqMiqu@HEEbphwa,12,7,5
1477992000,vkItwn4LFH6klD8cpvlymor1LAubheH0,38,16,22
1477992000,vmJqvv@DOBcmky3qwxgDuAk4DJB7nkB6,33,11,22
1477992000,voLmvq5HEB1srE1hnneDhmqaCAC.jeA-,45,3,42
1477992000,vsKqAw6ICv-nkF3pxslGrzv9KEz-phwc,6,5,1
1477992000,vszutx3FCw8fjCcfuimLnAlbHHIbslB5,2,2,0
1477992000,vtLgmi1MKvcqrD2jtvlJoyt-JNv_hiCb,24,15,9
1477992000,weIonk4OIu7riz_jswqzktj_LKJ0qiC-,33,9,24
1477992000,wgFltl9AOI1gjvclAppBpxu4KME7hlG-,3,3,0
1477992000,wmHszo9MzDaimw.lypnFini1CCG7imG4,10,5,5
1477992000,wmNlot3zLBaopA7jBjgBnAt9MLI_rhEa,2,2,0
1477992000,wtykAuaNGvanfD7mCxhAgvu8JEx-nsD6,1,1,0
1477992000,xfEfss3HEE6nkz7rsrsMpsp8AJz7nkD6,1,0,1
1477992000,xlBfzp7BFy4rjy1lnrgMnxn.AEH3liA4,81,4,77
1477992000,xoBuut1ECH8skv5ookkJlAm2JzC2lnG5,62,12,50
1477992000,xqKmzv_NND.tfv3hxpjLjzv8zJEblsza,0,0,0
1477992000,xsLmAn-MNJ7qsF3mowfyfAu8OFG-plA8,53,11,42
1477992600,ijGhrv_FKu9fpJ4eBwpDrxn.zMFbhkGa,14,3,11
1477992600,ikJfvr7CIFapnE.evvkNjuo1ECG0mgI6,9,5,4
1477992600,iqEhtvaGGz_lsBceCxeyirm2BCH9hrC_,3,0,3
1477992600,jfBuwv9LKI.geC-fvnpAqxiaGDw1qqv4,10,5,5
1477992600,jfHjro2MMw1iqy5pqqgGiyp4CAz.isI9,10,4,6
1477992600,jfIhpibzNv7hdE8juqnyoxtaEMA_gfC2,26,8,18
1477992600,jfIrsn5EDF6srBcgpktDmnq2GIAasqJ1,4,0,4
1477992600,jtHgvp.MEE8rlI7myjmGlxp4GNB1gqw8,1,0,1
1477992600,khylslaMDv4nrIbntvjDjmi_BHDcqnu4,68,15,53
1477992600,kjAivj0BJJbqkDbdnweCtxtaNMuckqB8,10,5,5
1477992600,kjGoop1CBA3oizbqCpmHspw9OFAbonJc,2,1,1
1477992600,klGulm9NAA7jkz-luopIqov@OKuafjv7,13,10,3
